Accession,Species,Expected_Type,Expected_Class,Notes
GCA_008801925.2,Cupriavidus basilensis,SCL,Unknown,Cupriavidus SCL producer
GCA_002011925.2,Cupriavidus necator,SCL,Unknown,Cupriavidus SCL producer
GCF_013347325.1,Cupriavidus gilardii,SCL,Unknown,Cupriavidus SCL producer
GCA_001854325.1,Cupriavidus malaysiensis,SCL,Unknown,Cupriavidus SCL producer
GCF_008801925.2,Cupriavidus basilensis,SCL,Unknown,Cupriavidus SCL producer
GCF_002011925.2,Cupriavidus necator,SCL,Unknown,Cupriavidus SCL producer
GCF_026210475.1,Cupriavidus cauae,SCL,Unknown,Cupriavidus SCL producer
GCA_019931045.1,Cupriavidus pauculus,SCL,Unknown,Cupriavidus SCL producer
GCF_001854325.1,Cupriavidus malaysiensis,SCL,Unknown,Cupriavidus SCL producer
GCA_000219215.1,Cupriavidus necator N-1,SCL,Unknown,Cupriavidus SCL producer
GCA_008329985.2,Halomonas binhaiensis,SCL,Unknown,Halomonas SCL producer
GCA_001431725.1,Halomonas huangheensis,SCL,Unknown,Halomonas SCL producer
GCF_055382475.1,Halomonas beimenensis,SCL,Unknown,Halomonas SCL producer
GCA_030406665.1,Halomonas halophila,SCL,Unknown,Halomonas SCL producer
GCF_000196875.2,Halomonas elongata DSM 2581,SCL,Unknown,Halomonas SCL producer
GCA_025820815.1,Halomonas qinghailakensis,SCL,Unknown,Halomonas SCL producer
GCF_001431725.1,Halomonas huangheensis,SCL,Unknown,Halomonas SCL producer
GCA_031886125.1,Halomonas piscis,SCL,Unknown,Halomonas SCL producer
GCA_001886615.1,Halomonas aestuarii,SCL,Unknown,Halomonas SCL producer
GCF_008329985.2,Halomonas binhaiensis,SCL,Unknown,Halomonas SCL producer
GCA_036687365.1,Azotobacter vinelandii DJ,SCL,Unknown,Azotobacter SCL producer
GCA_030506185.2,Azotobacter vinelandii,SCL,Unknown,Azotobacter SCL producer
GCF_002220155.1,Azotobacter chroococcum,SCL,Unknown,Azotobacter SCL producer
GCA_036687375.1,Azotobacter vinelandii DJ,SCL,Unknown,Azotobacter SCL producer
GCA_016406165.1,Azotobacter chroococcum,SCL,Unknown,Azotobacter SCL producer
GCF_008275125.1,Chromobacterium paludis,SCL,Unknown,Chromobacterium SCL producer
GCA_009936155.1,Chromobacterium haemolyticum,SCL,Unknown,Chromobacterium SCL producer
GCA_001855275.1,Chromobacterium vaccinii,SCL,Unknown,Chromobacterium SCL producer
GCF_009936155.1,Chromobacterium haemolyticum,SCL,Unknown,Chromobacterium SCL producer
GCF_003325475.1,Chromobacterium phragmitis,SCL,Unknown,Chromobacterium SCL producer
GCA_012767755.2,Pseudomonas tohonis,MCL,Unknown,Pseudomonas MCL producer
GCF_052907105.1,Pseudomonas plecoglossicida,MCL,Unknown,Pseudomonas MCL producer
GCA_901482615.1,Pseudomonas synxantha,MCL,Unknown,Pseudomonas MCL producer
GCF_014268495.2,Pseudomonas monsensis,MCL,Unknown,Pseudomonas MCL producer
GCF_012767755.2,Pseudomonas tohonis,MCL,Unknown,Pseudomonas MCL producer
GCA_014268495.2,Pseudomonas monsensis,MCL,Unknown,Pseudomonas MCL producer
GCA_052907105.1,Pseudomonas plecoglossicida,MCL,Unknown,Pseudomonas MCL producer
GCF_900560965.1,Pseudomonas protegens CHA0,MCL,Unknown,Pseudomonas MCL producer
GCA_000007805.1,Pseudomonas syringae pv. tomato str. DC3000,MCL,Unknown,Pseudomonas MCL producer
GCF_901482615.1,Pseudomonas synxantha,MCL,Unknown,Pseudomonas MCL producer
GCF_000007805.1,Pseudomonas syringae pv. tomato str. DC3000,MCL,Unknown,Pseudomonas MCL producer
GCA_000412675.1,Pseudomonas putida NBRC 14164,MCL,Unknown,Pseudomonas MCL producer
GCA_000026105.1,Pseudomonas entomophila L48,MCL,Unknown,Pseudomonas MCL producer
GCF_036689615.1,Pseudomonas chlororaphis subsp. chlororaphis,MCL,Unknown,Pseudomonas MCL producer
GCF_000026105.1,Pseudomonas entomophila L48,MCL,Unknown,Pseudomonas MCL producer
GCA_036689615.1,Pseudomonas chlororaphis subsp. chlororaphis,MCL,Unknown,Pseudomonas MCL producer
GCF_000412675.1,Pseudomonas putida NBRC 14164,MCL,Unknown,Pseudomonas MCL producer
GCF_018343775.1,Pseudomonas cichorii,MCL,Unknown,Pseudomonas MCL producer
GCA_018343775.1,Pseudomonas cichorii,MCL,Unknown,Pseudomonas MCL producer
GCA_900560965.1,Pseudomonas protegens CHA0,MCL,Unknown,Pseudomonas MCL producer
GCF_028355655.1,Aeromonas salmonicida,SCL-co-MCL,Unknown,Aeromonas SCL-co-MCL producer
GCA_044336385.1,Aeromonas mytilicola subsp. aquatica,SCL-co-MCL,Unknown,Aeromonas SCL-co-MCL producer
GCF_008693705.1,Aeromonas veronii,SCL-co-MCL,Unknown,Aeromonas SCL-co-MCL producer
GCA_028355655.1,Aeromonas salmonicida,SCL-co-MCL,Unknown,Aeromonas SCL-co-MCL producer
GCF_002285935.1,Aeromonas dhakensis,SCL-co-MCL,Unknown,Aeromonas SCL-co-MCL producer
GCA_900476005.1,Aeromonas caviae,SCL-co-MCL,Unknown,Aeromonas SCL-co-MCL producer
GCF_020097295.1,Aeromonas enteropelogenes,SCL-co-MCL,Unknown,Aeromonas SCL-co-MCL producer
